image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
2401294,190,394,27,28,pieces of carrot,गाजर के टुकड़े,गाजर के टुकड़े,False,none,1.0,"The Hindi caption accurately translates to ""pieces of carrot"" and matches the visual content of the image.",গাজর টুকরা,গাজর টুকরা,False,none,1.0,"The Bengali caption accurately translates to ""carrot pieces"" and matches the visual content of the image.",കാരറ്റ് കഷണങ്ങൾ,കാരറ്റ് കഷണങ്ങൾ,False,none,1.0,"The Malayalam caption accurately translates to ""carrot pieces"" and matches the visual content of the image.",ଗାଜରର ଖଣ୍ଡ,ଗାଜରର ଖଣ୍ଡ,False,none,1.0,"The Odia caption ""ଗାଜରର ଖଣ୍ଡ"" is a direct and accurate translation of ""pieces of carrot""."
2321295,42,120,177,195,a yellow dog with sheep,भेड़ के साथ एक पीला कुत्ता,भेड़ के साथ एक पीला कुत्ता,False,none,1.0,The Hindi caption accurately describes the image content and matches the English caption.,ভেড়া সহ একটি হলুদ কুকুর,ভেড়া সহ একটি হলুদ কুকুর,False,none,1.0,"The Bengali caption accurately translates the English caption and describes the visual content of the image, which shows a yellow dog with sheep.",ആടുകളുടെ കൂടെ ഒരു മഞ്ഞ നായ,ആടുകളുടെ കൂടെ ഒരു മഞ്ഞ നായ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ମେଣ୍ଢା ସହିତ ଏକ ହଳଦିଆ କୁକୁର |,ମେଣ୍ଢା ସହିତ ଏକ ହଳଦିଆ କୁକୁର |,False,none,1.0,The Odia caption accurately describes the visual content of the image and the meaning of the English caption.
2369696,66,0,160,332,guy wearing fluoro chartreuse shirt confused about oven,फ्लोरो चार्ट्रेउज़ शर्ट पहनने वाला लड़का ओवन के बारे में उलझन में है,फ्लोरो चार्ट्रेउज़ शर्ट पहनने वाला लड़का ओवन के बारे में उलझन में है,False,none,1.0,The Hindi translation accurately reflects the English caption and the visual context of the image. The terms used are appropriate and convey the intended meaning.,লোক ফ্লুরো চার্ট্রেস শার্ট পরা চুলা সম্পর্কে বিভ্রান্ত,লোক ফ্লুরো চার্ট্রেস শার্ট পরা চুলা সম্পর্কে বিভ্রান্ত,False,none,1.0,"The Bengali translation correctly identifies the subject, their attire, and their apparent state of confusion regarding the oven, aligning perfectly with the English caption and the visual content.",ഫ്ലുഒരൊ ഷാട്രസ് ഷർട്ട് ധരിച്ച പുള്ളിക്കാരൻ അടുപ്പിൽ ഏകദേശം ആശയക്കുഴപ്പത്തിൽ ആണ്,ഫ്ലൂറോ ചാർട്രൂസ് ഷർട്ട് ധരിച്ചയാൾ അടുപ്പിനെക്കുറിച്ച് ആശയക്കുഴപ്പത്തിലാണ്,True,poor_translation,0.95,"The Malayalam caption includes the word ""ഏകദേശം"" (approximately), which is not present in the English caption and changes the meaning. The rest of the translation is accurate.",ଫ୍ଲୋରୋ ଚାର୍ଟ୍ରିଜ୍ ସାର୍ଟ ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି ଚୁଲି ବିଷୟରେ ଦ୍ୱନ୍ଦ୍ୱରେ |,ଫ୍ଲୋରୋ ଚାର୍ଟ୍ରିଜ୍ ସାର୍ଟ ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି ଚୁଲି ବିଷୟରେ ଦ୍ୱନ୍ଦ୍ୱରେ |,False,none,1.0,The Odia translation accurately conveys the meaning of the English caption and describes the visual content of the image.
2352755,3,0,368,372,Zebra is looking to left while standing,ज़ेबरा खड़े होते हुए बाईं ओर देख रहा है,ज़ेबरा खड़े होते हुए बाईं ओर देख रहा है,False,none,1.0,The Hindi caption correctly conveys the meaning of the English caption and is consistent with the visual information in the image.,জ্যাব্রা দাঁড়িয়ে থাকতে বাম দিকে তাকিয়ে আছে,জ্যাব্রা দাঁড়িয়ে থাকতে বাম দিকে তাকিয়ে আছে,False,none,1.0,The Bengali caption correctly conveys the meaning of the English caption and is consistent with the visual information in the image.,നിൽക്കുമ്പോൾ സെബ്ര ഇടത്തേക്ക് നോക്കുന്നു,നിൽക്കുമ്പോൾ സെബ്ര ഇടത്തേക്ക് നോക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଜେବ୍ରା ଛିଡା ହୋଇଥିବାବେଳେ ବାମକୁ ଚାହିଁ ରହିଛନ୍ତି |,ଜେବ୍ରା ଛିଡା ହୋଇଥିବାବେଳେ ବାମକୁ ଚାହିଁ ରହିଛନ୍ତି |,False,none,1.0,"The Odia translation accurately conveys the meaning of the English caption, stating that the zebra is looking to the left while standing."
2321299,66,22,295,280,A lady on the beach preparing to catch a frisbee,फ्रिस्बि पकड़ने के लिए तट पर एक महिला,फ्रिस्बि पकड़ने के लिए तट पर एक महिला,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual content of the image.,সৈকতে একজন মহিলা ফ্রিজবি ধরার জন্য প্রস্তুতি নিচ্ছেন,সৈকতে একজন মহিলা ফ্রিজবি ধরার জন্য প্রস্তুতি নিচ্ছেন,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly identifying the location, the person, and the action.",കടൽത്തീരത്തെ ഒരു സ്ത്രീ ഫ്രിസ്‌ബിയെ പിടിക്കാൻ തയ്യാറെടുക്കുന്നു,കടൽത്തീരത്തെ ഒരു സ്ത്രീ ഫ്രിസ്‌ബിയെ പിടിക്കാൻ തയ്യാറെടുക്കുന്നു,False,none,1.0,"The Malayalam caption correctly identifies the subject (woman), location (beach), and action (preparing to catch a frisbee), matching the English caption and visual context.",ସମୁଦ୍ର କୂଳରେ ଥିବା ଜଣେ ମହିଳା ଫ୍ରିସବି ଧରିବାକୁ ପ୍ରସ୍ତୁତ ହେଉଛନ୍ତି |,ସମୁଦ୍ର କୂଳରେ ଥିବା ଜଣେ ମହିଳା ଫ୍ରିସବି ଧରିବାକୁ ପ୍ରସ୍ତୁତ ହେଉଛନ୍ତି |,False,none,1.0,The Odia caption correctly translates the English caption and accurately describes the visual content of the image.
2352756,80,133,401,238,people hiking on a mountain,एक पहाड़ पर लंबी पैदल यात्रा करते लोग,एक पहाड़ पर लंबी पैदल यात्रा करते लोग,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,মানুষ একটি পর্বত উপর ভ্রমণ,মানুষ একটি পর্বত উপর ভ্রমণ,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ആളുകൾ ഒരു മലയിൽ കാൽനടയായി,ആളുകൾ ഒരു മലയിൽ കാൽനടയായി,False,none,1.0,"The Malayalam caption accurately translates the English caption and describes the visual content of the image, which shows people hiking on a snowy mountain.",ଲୋକମାନେ ଏକ ପର୍ବତ ଉପରେ ବୁଲୁଛନ୍ତି |,ଲୋକମାନେ ଏକ ପର୍ବତ ଉପରେ ବୁଲୁଛନ୍ତି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2369699,38,182,109,67,A baseball bat about to be dropped.,बेसबॉल के बारे में गिरा दिया गया |,एक बेसबॉल बैट गिराया जाने वाला है।,True,poor_translation,0.95,"The Hindi translation is grammatically incorrect and does not accurately convey the meaning of the English caption. It also misses the key object ""bat"".",একটি বেসবল ব্যাট বাদ পড়তে চলেছে।,একটি বেসবল ব্যাট বাদ পড়তে চলেছে।,False,none,1.0,"The Bengali caption correctly identifies the object as a baseball bat and conveys the action of it being dropped, aligning with the English caption and the visual context.",ഉപേക്ഷിക്കാൻ പോകുന്ന ഒരു ബേസ്ബോൾ ബാറ്റ്.,ഉപേക്ഷിക്കാൻ പോകുന്ന ഒരു ബേസ്ബോൾ ബാറ്റ്.,False,none,1.0,The Malayalam caption accurately translates the English caption and correctly describes the visual content of the image.,ଏକ ବେସବଲ୍ ବ୍ୟାଟ୍ ଡ୍ରପ୍ ହେବାକୁ ଯାଉଛି |,ଏକ ବେସବଲ୍ ବ୍ୟାଟ୍ ଡ୍ରପ୍ ହେବାକୁ ଯାଉଛି |,False,none,1.0,The Odia translation accurately conveys the meaning of the English caption and is consistent with the visual content of the image.
2401303,171,240,25,26,eye of a cat,बिल्ली की आँख,बिल्ली की आँख,False,none,1.0,"The Hindi caption ""बिल्ली की आँख"" accurately translates to ""cat's eye"" and matches the visual content of the image.",একটি বিড়ালের চোখ,একটি বিড়ালের চোখ,False,none,1.0,"The Bengali caption correctly translates to ""an eye of a cat"" and accurately describes the image content.",പൂച്ചയുടെ കണ്ണ്,പൂച്ചയുടെ കണ്ണ്,False,none,1.0,"The Malayalam caption accurately translates to ""cat's eye"" and correctly describes the visual content of the image.",ବିଲେଇର ଆଖି,ବିଲେଇର ଆଖି,False,none,1.0,"The Odia caption accurately translates to ""cat's eye"" and matches the visual content of the image."
2352759,193,194,30,45,a short fat fire hydrant,एक छोटी वसा अग्नि हाइड्रेंट,एक छोटा फैट फायर हाइड्रेंट,True,poor_translation,1.0,"The Hindi word ""वसा"" translates to ""fat"" as in a fatty substance, not ""fat"" as in plump or thick, which is the intended meaning in the English caption. This is a mistranslation of the adjective describing the hydrant's shape.",একটি স্বল্প ফ্যাট ফায়ার হাইড্র্যান্ট,একটি স্বল্প ফ্যাট ফায়ার হাইড্র্যান্ট,False,none,1.0,"The Bengali translation accurately describes the fire hydrant as ""short and fat,"" matching the visual content and the English caption.",ഒരു ചെറിയ തടിച്ച അഗ്നി ജലാംശം,ഒരു ചെറിയ കൊഴുപ്പ് ഫയർ ഹൈഡ്രന്റ്,True,poor_translation,1.0,"The Malayalam translation uses the word ""ജലാംശം"" (jalamsham) which means ""water content"" instead of ""hydrant"". This is a mistranslation of the object itself.",ଏକ କ୍ଷୁଦ୍ର ଚର୍ବି ଅଗ୍ନି ହାଇଡ୍ରାଣ୍ଟ |,ଏକ କ୍ଷୁଦ୍ର ଚର୍ବି ଅଗ୍ନି ହାଇଡ୍ରାଣ୍ଟ |,False,none,1.0,"The Odia translation accurately describes the fire hydrant as ""short"" and ""fat,"" matching the English caption and the visual context."
2369705,60,90,321,203,six planes fly in formation,छह विमान गठन में उड़ते हुए,छह विमान गठन में उड़ते हुए,False,none,1.0,"The Hindi caption accurately translates the English caption and describes the visual content of the image, with no significant errors.",ছয়টি প্লেন গঠনে উড়ে যায়,ছয়টি প্লেন গঠনে উড়ে যায়,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ആറ് വിമാനങ്ങൾ രൂപത്തിൽ പറക്കുന്നു,ആറ് വിമാനങ്ങൾ രൂപത്തിൽ പറക്കുന്നു,False,none,1.0,"The Malayalam caption accurately translates the English caption and describes the visual content of the image, correctly stating that six planes are flying in formation.",six ଟି ବିମାନ ଗଠନରେ ଉଡ଼ନ୍ତି |,six ଟି ବିମାନ ଗଠନରେ ଉଡ଼ନ୍ତି |,False,none,1.0,The Odia caption correctly translates the English caption and accurately describes the visual content of the image.
